1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
12072126075.397,13834300571.4849,16138545209.246,19074913947.7196,21343844643.7341,24756958694.9238,28721062242.1634,31647119228.1982,31475548481.4095,36038711599.541,40992995008.3195,46619420359.2814,59132415221.3306,78639525985.1513,97274006345.5437,114777046376.812,118507184779.905,132449277108.434,160599687500,214601955875.062,232766822928.754,202807891511.984,195996754505.528,170951185614.849,172102910370.524,180793463796.477,251321075204.942,318747935588.196,376160409941.437,414757056921.996,536558591250.408,577166174539.632,630916018202.503,525075636030.854,530562634455.347,614609020549.773,642588992512.807,590077272727.273,619214834614.099,634693160025.57,596877648793.072,627286800894.855,705394315829.098,905492099322.799,1067093369754.16,1153285660987.44,1259343871534.31,1472131125102.66,1625224842536.99,1485583495415.39,1420722034063,1478772824224.03,1324820091194.67,1354757433212.72,1369398844599.58,1195119269971.52,1232076017361.53,1312539279462.36,1422153839840.78,1393490524517.64
